seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Bryan,Byrd,55,Risilo Square,Webumde,NV,95586,$9181.64,BLUE,12/14/1970
2,Stephen,Garrett,49,Veume Boulevard,Sicotdac,HI,71626,$320.96,GREEN,12/28/2045
3,Sylvia,Cunningham,48,Bopdes View,Cehooda,AL,86207,$3700.55,GREEN,01/30/2010
4,Andrew,Huff,33,Dedli View,Tududhov,NE,63297,$2571.13,RED,12/03/2053
5,Joe,Freeman,51,Zevut Turnpike,Vuwuhlu,OH,65060,$1767.56,WHITE,04/20/2051
6,Carlos,Morales,30,Ense Glen,Moirutum,NE,05935,$2361.94,RED,02/06/2055
7,Georgie,Love,47,Nahmo Extension,Ufuroce,NE,53820,$4631.71,GREEN,10/15/1907
8,Joel,Bass,37,Ibaza Key,Semlopmu,WV,83782,$8127.93,GREEN,02/17/2014
9,Louise,Collier,28,Hezob Street,Puwfihju,ME,08676,$9766.34,WHITE,10/24/2000
10,Jeffery,Blair,44,Piume Boulevard,Mosalnu,WY,88396,$4834.67,GREEN,12/04/1947
11,Lydia,Knight,20,Coba Turnpike,Bupaape,TN,07015,$9373.45,GREEN,07/29/2004
12,Gerald,Jennings,20,Asomez Place,Miigno,KS,88169,$1470.48,GREEN,10/05/2035
13,Seth,Newton,50,Ifno Court,Hegtalfe,IA,36763,$7358.52,RED,02/12/1925
14,Jerome,Graham,37,Ogzi Heights,Ifiletfe,NM,84850,$8653.92,GREEN,08/22/1955
15,Nathaniel,Fowler,30,Erodom Court,Hofdumva,DC,68829,$7785.63,BLUE,07/02/1996
16,Ellen,Holland,37,Fojo Manor,Nedvunnol,NC,15685,$1085.42,GREEN,06/13/1969
17,Alfred,Ortega,64,Vejte Point,Iduifaoza,AL,68162,$7335.44,GREEN,07/10/1915
18,John,Swanson,57,Lusdas View,Juhcufbob,IN,07499,$9643.41,YELLOW,07/31/2051
19,Augusta,Nunez,21,Depjuh Center,Dolkihim,AZ,35133,$8323.39,WHITE,06/10/1935
20,Cornelia,Sandoval,29,Diga Pass,Nofusi,DE,40352,$6437.31,WHITE,07/08/2046
21,Lura,Ford,33,Folpuc Ridge,Acawidwig,IA,28840,$2435.34,RED,08/24/1919
22,Jose,Briggs,53,Hobod Trail,Zanedehe,NV,04149,$8155.89,RED,05/06/1987
23,Christina,Dixon,51,Juet Path,Ewaihne,ME,08311,$5645.24,RED,05/22/2017
24,Katharine,Reed,50,Evinor Junction,Amiliake,WA,62071,$841.50,WHITE,09/12/1939
25,Henry,Weber,61,Dawuzo Grove,Teviwoubi,CT,58167,$4575.70,RED,02/04/1955
26,Kyle,Lopez,31,Omjor Highway,Kokiuh,KS,75565,$1983.66,GREEN,10/13/1922
27,Leo,Atkins,57,Gulza Park,Kufupzu,ND,64361,$3018.38,RED,02/18/2060
28,Bernice,Mack,49,Narsog Place,Akumejzuz,DC,52489,$9525.40,GREEN,09/18/1968
29,Jon,Hamilton,63,Pinic Glen,Zusezavak,PA,05792,$6265.74,GREEN,02/18/1935
30,Delia,Davidson,36,Arher Park,Tutohve,WA,54815,$6808.50,GREEN,02/01/2045
31,Bryan,Beck,35,Osce Grove,Curaswe,IA,55134,$9449.81,YELLOW,01/14/1970
32,Jennie,Rowe,21,Sukil Park,Gunezma,ME,67472,$9929.60,RED,07/27/2056
33,Kevin,Sparks,55,Ewaju Center,Ejasenbu,OH,17297,$4013.09,YELLOW,07/19/1947
34,Adelaide,Blair,41,Wiser Square,Ajpowa,CA,51346,$2592.75,YELLOW,07/21/2040
35,Susie,Osborne,30,Hehmu Loop,Tikumri,SC,24437,$7946.79,WHITE,01/20/1949
36,Nathan,Roberson,64,Kovdoh Street,Ciwufoj,VA,66333,$1626.11,BLUE,10/24/2013
37,Marc,Jennings,52,Zugeg Avenue,Vowipika,MI,31959,$9956.17,RED,04/26/1989
38,Marc,Shelton,55,Ocose Lane,Iwakbi,NE,12619,$1095.99,YELLOW,01/04/2028
39,Ralph,Hopkins,62,Liwbu Path,Erhambi,MO,63100,$3604.63,RED,12/31/2068
40,Brett,Nunez,21,Laut Junction,Wizeton,MS,74051,$2682.24,BLUE,04/24/2064
41,Cordelia,Dennis,59,Razbiw Pike,Zecjeten,OR,78086,$4747.34,BLUE,09/08/1933
42,Lucile,Washington,40,Irud Path,Igiload,WV,54443,$968.77,RED,09/07/2045
43,Eddie,Smith,62,Nicec Pass,Miovsik,VA,26142,$3660.78,YELLOW,07/08/1979
44,Manuel,Love,53,Derek View,Zizogu,WY,41876,$3471.85,RED,04/15/1979
45,Alberta,Walsh,59,Tagjaz Terrace,Hakvokzed,ID,63553,$3490.59,GREEN,09/21/1953
46,Cora,Townsend,42,Mumu Plaza,Jowpeho,MA,28936,$7658.70,BLUE,03/05/1970
47,Cory,Campbell,18,Veefe Trail,Kojheci,VA,59643,$8391.57,BLUE,07/26/1945
48,Lulu,Adams,57,Hagbok Way,Avinoharo,UT,83694,$4858.57,RED,08/14/1995
49,Christina,Wheeler,33,Viji Circle,Godoge,NC,62009,$7448.54,BLUE,03/01/1957
50,Benjamin,Gordon,39,Timu Street,Lomenal,SC,11222,$6584.04,GREEN,12/15/1913
51,Lois,Hall,18,Wokges Mill,Ivvada,TN,44356,$6894.62,GREEN,04/10/1905
52,Erik,Lamb,23,Sehig Glen,Duzdiguk,SC,59015,$892.95,BLUE,04/15/1924
53,Winifred,Peterson,41,Zozbe Mill,Sempanfok,VT,61869,$3101.65,YELLOW,01/03/2027
54,Sara,Greer,18,Weod Street,Vutagoti,NM,60057,$8796.21,YELLOW,05/10/1908
55,Leonard,Moody,60,Mukte Path,Diclucdal,AZ,67573,$509.11,GREEN,10/20/1939
56,Anthony,Rios,63,Colan Center,Jobtomde,IL,39240,$603.37,BLUE,02/02/1937
57,Jimmy,Diaz,28,Rosfo Glen,Cidcajbig,VA,65150,$597.24,WHITE,04/05/2004
58,Devin,Valdez,22,Witdu Place,Dipufmob,WV,49766,$5777.99,GREEN,11/16/2049
59,Harold,Brooks,65,Aluha Point,Gapiwag,ND,99927,$7789.64,WHITE,12/13/1964
60,Barry,Burton,59,Carih Street,Pumhicpaz,OK,25698,$2472.35,WHITE,09/04/1989
61,Lewis,Bridges,48,Papave River,Cusegfom,LA,62981,$7919.71,GREEN,08/18/1978
62,David,Watts,42,Nacad River,Najuvun,NH,28730,$9386.64,WHITE,07/08/2035
63,Dennis,Bowman,33,Nukcil Terrace,Gendiwo,PA,97133,$6232.91,BLUE,06/21/1998
64,Alvin,Dawson,57,Wehso Highway,Luwipuf,DE,91193,$4469.19,BLUE,12/22/1993
65,Theodore,Walker,30,Igusu River,Kokabic,NH,54140,$6791.06,GREEN,03/03/1978
66,Nathan,Harper,20,Zolo Pike,Diwvozre,NH,41298,$5227.84,RED,04/22/1993
67,Luke,Pena,37,Hetew Extension,Hinucaus,AK,39717,$5940.85,YELLOW,07/23/2033
68,Norman,Clark,46,Jomfij Key,Cirziun,NJ,60138,$42.97,YELLOW,09/25/1931
69,Sue,Gilbert,50,Ichuh View,Repgivlu,NM,78292,$9152.40,BLUE,02/22/1970
70,Ellen,Mason,21,Etamu Path,Vavukiw,IL,27494,$9162.95,RED,05/15/2058
71,Mildred,Griffin,36,Ohfo Mill,Totzezok,IL,13771,$9078.70,WHITE,09/18/2026
72,Lola,Ortiz,45,Vefow Loop,Vopuluv,IN,19245,$4203.15,YELLOW,07/28/1921
73,Hattie,Duncan,27,Badog Mill,Gemvavav,FL,63053,$209.04,GREEN,03/22/2035
74,Cecilia,Phelps,65,Buditu River,Zedadiw,ID,52050,$1113.82,WHITE,02/17/2047
75,Warren,Strickland,47,Veki Street,Zinnapvac,OH,81000,$529.55,YELLOW,07/17/2053
76,Rosalie,Jacobs,60,Rauko View,Gukkucju,NJ,29206,$2901.81,BLUE,05/21/2052
77,Bernard,Harper,31,Tosid Point,Rujogmi,IL,09344,$9540.91,RED,05/08/2027
78,Bertie,Chapman,65,Wofa Mill,Kecvosiz,HI,84987,$1254.00,RED,07/26/2031
79,Katharine,King,46,Zigtic Mill,Upiragu,ID,64507,$841.50,GREEN,05/21/2030
80,Richard,Reyes,32,Simoz Extension,Ozudome,OK,56118,$6137.90,GREEN,08/29/1942
81,Glenn,Pope,28,Acuvil Turnpike,Donceaf,DC,53718,$8452.43,GREEN,08/05/2032
82,Leon,Soto,44,Bumor Street,Tohaknob,TX,09724,$682.59,BLUE,10/24/2004
83,Isaac,Watson,63,Rulov Loop,Ifekorpon,AR,59495,$6338.35,GREEN,07/10/1953
84,Jane,Mendoza,54,Ditri Square,Suvkimjok,SD,59687,$7493.14,GREEN,07/07/1917
85,Adam,Cunningham,20,Jano Center,Gokmizow,TX,85831,$9347.10,GREEN,12/16/1940
86,Leila,Morrison,18,Omfo Square,Jefupa,HI,24412,$9333.20,YELLOW,10/14/2061
87,Abbie,Francis,35,Nural Court,Dugnivan,TX,68440,$5054.36,BLUE,01/03/2066
88,Margaret,Tucker,29,Asovog Court,Jimavfem,IN,80101,$7282.06,BLUE,01/17/1961
89,Hulda,Coleman,55,Teji Extension,Veetke,KY,46375,$38.83,BLUE,06/16/1964
90,Grace,White,29,Arova Highway,Lejuhube,TX,86186,$5625.21,GREEN,01/11/2046
91,James,Rogers,64,Sobo Park,Goltuce,DE,62356,$9483.33,RED,05/12/2049
92,Carolyn,Lindsey,24,Nomi Boulevard,Jamere,CO,39397,$2249.52,GREEN,05/21/1900
93,Zachary,Jennings,38,Gosbe Lane,Bipvizlaw,IL,29917,$6903.41,BLUE,04/24/1907
94,Philip,Bass,31,Lahto Terrace,Cagzomeh,OK,58552,$4892.83,YELLOW,05/26/1905
95,Charles,Tate,47,Pidi Manor,Cuduhdad,KY,06673,$3670.97,RED,04/30/1951
96,Isaiah,Montgomery,35,Veniv Lane,Losipajep,VA,99925,$4231.24,RED,07/05/1943
97,Lee,Saunders,65,Petada Path,Boiboz,CO,93681,$5939.63,GREEN,08/12/1972
98,Helen,Gill,39,Dipvod River,Oviesizum,ME,72673,$4039.90,YELLOW,07/30/2067
99,Juan,Neal,55,Foir Highway,Futulal,ND,21428,$185.03,YELLOW,06/29/2048
100,Ophelia,Walton,55,Icimu View,Mujketo,VT,66785,$6893.69,WHITE,03/08/2059
